map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
arena.map,dao,49,0.1445231153685964,1.8,8,astar,1,0.016400001186411828,3.82842712474619,2,4
arena.map,dao,49,0.1445231153685964,1.8,8,weighted_astar,1,0.021699997887481004,3.8284271247461903,1,4
arena.map,dao,49,0.1445231153685964,1.8,8,improved_astar,1,0.048999998398358,3.605551275463989,0,3
arena.map,dao,49,0.1445231153685964,1.8,8,ablation_no_adaptive,1,0.01849999898695387,3.605551275463989,0,4
arena.map,dao,49,0.1445231153685964,1.8,8,ablation_no_smoothing,1,0.018200000340584666,3.8284271247461903,1,4
arena.map,dao,49,0.1445231153685964,1.8,9,dijkstra,1,0.07979999645613134,3.414213562373095,1,22
arena.map,dao,49,0.1445231153685964,1.8,9,astar,1,0.019899998733308166,3.414213562373095,1,4
arena.map,dao,49,0.1445231153685964,1.8,9,weighted_astar,1,0.01939999856404029,3.414213562373095,1,4
arena.map,dao,49,0.1445231153685964,1.8,9,improved_astar,1,0.05189999865251593,3.1622776601683795,0,3
arena.map,dao,49,0.1445231153685964,1.8,9,ablation_no_adaptive,1,0.021299998479662463,3.1622776601683795,0,4
arena.map,dao,49,0.1445231153685964,1.8,9,ablation_no_smoothing,1,0.032100000680657104,3.414213562373095,1,4
arena.map,dao,49,0.1445231153685964,1.8,10,dijkstra,1,0.31880000096862204,5.82842712474619,1,81
arena.map,dao,49,0.1445231153685964,1.8,10,astar,1,0.03400000059627928,5.82842712474619,1,6
arena.map,dao,49,0.1445231153685964,1.8,10,weighted_astar,1,0.035899996873922646,5.82842712474619,1,6
arena.map,dao,49,0.1445231153685964,1.8,10,improved_astar,1,0.06070000017643906,5.385164807134504,0,3
arena.map,dao,49,0.1445231153685964,1.8,10,ablation_no_adaptive,1,0.03339999966556206,5.385164807134504,0,6
arena.map,dao,49,0.1445231153685964,1.8,10,ablation_no_smoothing,1,0.03199999991920777,5.82842712474619,1,6
arena.map,dao,49,0.1445231153685964,1.8,11,dijkstra,1,0.2593000026536174,4.82842712474619,1,66
arena.map,dao,49,0.1445231153685964,1.8,11,astar,1,0.03699999797390774,4.82842712474619,1,7
arena.map,dao,49,0.1445231153685964,1.8,11,weighted_astar,1,0.026699999580159783,4.82842712474619,1,5
arena.map,dao,49,0.1445231153685964,1.8,11,improved_astar,1,0.0655999974696897,4.47213595499958,0,3
arena.map,dao,49,0.1445231153685964,1.8,11,ablation_no_adaptive,1,0.036299999919719994,4.47213595499958,0,7
arena.map,dao,49,0.1445231153685964,1.8,11,ablation_no_smoothing,1,0.027099998987978324,4.82842712474619,1,5
arena.map,dao,49,0.1445231153685964,1.8,12,dijkstra,1,0.9322000005340669,7.65685424949238,1,163
arena.map,dao,49,0.1445231153685964,1.8,12,astar,1,0.04650000118999742,7.65685424949238,1,7
arena.map,dao,49,0.1445231153685964,1.8,12,weighted_astar,1,0.0473000000056345,7.656854249492381,1,7
arena.map,dao,49,0.1445231153685964,1.8,12,improved_astar,1,0.10169999950448982,7.211102550927978,0,4
arena.map,dao,49,0.1445231153685964,1.8,12,ablation_no_adaptive,1,0.04190000254311599,7.211102550927978,0,7
arena.map,dao,49,0.1445231153685964,1.8,12,ablation_no_smoothing,1,0.040800001443130895,7.656854249492381,1,7
arena.map,dao,49,0.1445231153685964,1.8,13,dijkstra,1,0.3400999994482845,5.656854249492381,0,78
arena.map,dao,49,0.1445231153685964,1.8,13,astar,1,0.04640000042854808,5.656854249492381,0,5
arena.map,dao,49,0.1445231153685964,1.8,13,weighted_astar,1,0.029400001949397847,5.656854249492381,0,5
arena.map,dao,49,0.1445231153685964,1.8,13,improved_astar,1,0.11670000094454736,5.656854249492381,0,3
arena.map,dao,49,0.1445231153685964,1.8,13,ablation_no_adaptive,1,0.035799999750452116,5.656854249492381,0,5
arena.map,dao,49,0.1445231153685964,1.8,13,ablation_no_smoothing,1,0.11910000102943741,5.656854249492381,0,5
arena.map,dao,49,0.1445231153685964,1.8,14,dijkstra,1,0.2285999980813358,4.414213562373095,1,55
arena.map,dao,49,0.1445231153685964,1.8,14,astar,1,0.027400001272326335,4.414213562373095,1,5
arena.map,dao,49,0.1445231153685964,1.8,14,weighted_astar,1,0.0259000007645227,4.414213562373095,1,5
arena.map,dao,49,0.1445231153685964,1.8,14,improved_astar,1,0.06849999772384763,4.123105625617661,0,3
arena.map,dao,49,0.1445231153685964,1.8,14,ablation_no_adaptive,1,0.026600002456689253,4.123105625617661,0,5
arena.map,dao,49,0.1445231153685964,1.8,14,ablation_no_smoothing,1,0.026500001695239916,4.414213562373095,1,5
arena.map,dao,49,0.1445231153685964,1.8,15,dijkstra,1,0.2724999976635445,4.82842712474619,1,67
arena.map,dao,49,0.1445231153685964,1.8,15,astar,1,0.04510000144364312,4.82842712474619,1,9
arena.map,dao,49,0.1445231153685964,1.8,15,weighted_astar,1,0.028700000257231295,4.82842712474619,1,5
arena.map,dao,49,0.1445231153685964,1.8,15,improved_astar,1,0.06829999983892776,4.47213595499958,0,3
arena.map,dao,49,0.1445231153685964,1.8,15,ablation_no_adaptive,1,0.043300002289470285,4.47213595499958,0,9
arena.map,dao,49,0.1445231153685964,1.8,15,ablation_no_smoothing,1,0.027300000510877,4.82842712474619,1,5
arena.map,dao,49,0.1445231153685964,1.8,16,dijkstra,1,0.3744000023289118,4.82842712474619,1,69
arena.map,dao,49,0.1445231153685964,1.8,16,astar,1,0.05029999738326296,4.82842712474619,1,9
arena.map,dao,49,0.1445231153685964,1.8,16,weighted_astar,1,0.02840000161086209,4.82842712474619,1,5
arena.map,dao,49,0.1445231153685964,1.8,16,improved_astar,1,0.06809999831602909,4.47213595499958,0,3
arena.map,dao,49,0.1445231153685964,1.8,16,ablation_no_adaptive,1,0.04410000110510737,4.47213595499958,0,9
arena.map,dao,49,0.1445231153685964,1.8,16,ablation_no_smoothing,1,0.02769999991869554,4.82842712474619,1,5
arena.map,dao,49,0.1445231153685964,1.8,17,dijkstra,1,0.35940000088885427,6.242640687119285,1,95
arena.map,dao,49,0.1445231153685964,1.8,17,astar,1,0.03260000084992498,6.242640687119286,1,6
arena.map,dao,49,0.1445231153685964,1.8,17,weighted_astar,1,0.030800001695752144,6.242640687119286,1,6
arena.map,dao,49,0.1445231153685964,1.8,17,improved_astar,1,0.06170000051497482,5.830951894845301,0,3
arena.map,dao,49,0.1445231153685964,1.8,17,ablation_no_adaptive,1,0.03300000025774352,5.830951894845301,0,6
arena.map,dao,49,0.1445231153685964,1.8,17,ablation_no_smoothing,1,0.03139999898849055,6.242640687119286,1,6
arena.map,dao,49,0.1445231153685964,1.8,18,dijkstra,1,0.22929999977350235,4.414213562373095,1,59
arena.map,dao,49,0.1445231153685964,1.8,18,astar,1,0.037599998904624954,4.414213562373095,1,8
arena.map,dao,49,0.1445231153685964,1.8,18,weighted_astar,1,0.02479999966453761,4.414213562373095,1,5
arena.map,dao,49,0.1445231153685964,1.8,18,improved_astar,1,0.06550000034621917,4.123105625617661,0,3
arena.map,dao,49,0.1445231153685964,1.8,18,ablation_no_adaptive,1,0.03849999848171137,4.123105625617661,0,8
arena.map,dao,49,0.1445231153685964,1.8,18,ablation_no_smoothing,1,0.025400000595254824,4.414213562373095,1,5
arena.map,dao,49,0.1445231153685964,1.8,19,dijkstra,1,0.19939999765483662,4.242640687119286,0,51
arena.map,dao,49,0.1445231153685964,1.8,19,astar,1,0.02170000152545981,4.242640687119286,0,4
arena.map,dao,49,0.1445231153685964,1.8,19,weighted_astar,1,0.019899998733308166,4.242640687119286,0,4
arena.map,dao,49,0.1445231153685964,1.8,19,improved_astar,1,0.03400000059627928,4.242640687119285,0,2
arena.map,dao,49,0.1445231153685964,1.8,19,ablation_no_adaptive,1,0.021200001356191933,4.242640687119285,0,4
arena.map,dao,49,0.1445231153685964,1.8,19,ablation_no_smoothing,1,0.020600000425474718,4.242640687119286,0,4
arena.map,dao,49,0.1445231153685964,1.8,20,dijkstra,1,0.4287000010663178,9.899494936611667,0,109
arena.map,dao,49,0.1445231153685964,1.8,20,astar,1,0.05669999882229604,9.899494936611667,0,8
arena.map,dao,49,0.1445231153685964,1.8,20,weighted_astar,1,0.05579999924520962,9.899494936611667,0,8
arena.map,dao,49,0.1445231153685964,1.8,20,improved_astar,1,0.09669999781181104,9.899494936611665,0,4
arena.map,dao,49,0.1445231153685964,1.8,20,ablation_no_adaptive,1,0.04949999856762588,9.899494936611665,0,8
arena.map,dao,49,0.1445231153685964,1.8,20,ablation_no_smoothing,1,0.0470000013592653,9.899494936611667,0,8
arena.map,dao,49,0.1445231153685964,1.8,21,dijkstra,1,1.567100000102073,11.82842712474619,2,364
arena.map,dao,49,0.1445231153685964,1.8,21,astar,1,0.10000000111176632,11.82842712474619,2,18
arena.map,dao,49,0.1445231153685964,1.8,21,weighted_astar,1,0.06719999873894267,11.82842712474619,1,12
arena.map,dao,49,0.1445231153685964,1.8,21,improved_astar,1,0.12659999993047677,11.180339887498949,0,5
arena.map,dao,49,0.1445231153685964,1.8,21,ablation_no_adaptive,1,0.1007999999274034,11.180339887498949,0,18
arena.map,dao,49,0.1445231153685964,1.8,21,ablation_no_smoothing,1,0.0655999974696897,11.82842712474619,1,12
arena.map,dao,49,0.1445231153685964,1.8,22,dijkstra,1,1.035299999784911,10.414213562373096,2,266
arena.map,dao,49,0.1445231153685964,1.8,22,astar,1,0.05279999822960235,10.414213562373096,2,12
arena.map,dao,49,0.1445231153685964,1.8,22,weighted_astar,1,0.04989999797544442,10.414213562373096,3,12
arena.map,dao,49,0.1445231153685964,1.8,22,improved_astar,1,0.1157000006060116,9.307135789365265,1,6
arena.map,dao,49,0.1445231153685964,1.8,22,ablation_no_adaptive,1,0.05189999865251593,9.307135789365265,1,12
arena.map,dao,49,0.1445231153685964,1.8,22,ablation_no_smoothing,1,0.055100001191021875,10.414213562373096,3,12
arena.map,dao,49,0.1445231153685964,1.8,23,dijkstra,1,0.8080000006884802,9.242640687119284,2,154
arena.map,dao,49,0.1445231153685964,1.8,23,astar,1,0.06479999865405262,9.242640687119284,3,9
arena.map,dao,49,0.1445231153685964,1.8,23,weighted_astar,1,0.05120000059832819,9.242640687119286,1,9
arena.map,dao,49,0.1445231153685964,1.8,23,improved_astar,1,0.09779999891179614,8.54400374531753,0,4
arena.map,dao,49,0.1445231153685964,1.8,23,ablation_no_adaptive,1,0.053499999921768904,8.54400374531753,0,9
arena.map,dao,49,0.1445231153685964,1.8,23,ablation_no_smoothing,1,0.050999999075429514,9.242640687119286,1,9
arena.map,dao,49,0.1445231153685964,1.8,24,dijkstra,1,1.1183999995409977,10.414213562373096,1,280
arena.map,dao,49,0.1445231153685964,1.8,24,astar,1,0.11960000119870529,10.414213562373096,1,20
arena.map,dao,49,0.1445231153685964,1.8,24,weighted_astar,1,0.0681000019540079,10.414213562373096,1,11
arena.map,dao,49,0.1445231153685964,1.8,24,improved_astar,1,0.12029999925289303,10.04987562112089,0,5
arena.map,dao,49,0.1445231153685964,1.8,24,ablation_no_adaptive,1,0.09240000144927762,10.04987562112089,0,20
arena.map,dao,49,0.1445231153685964,1.8,24,ablation_no_smoothing,1,0.05570000212173909,10.414213562373096,1,11
arena.map,dao,49,0.1445231153685964,1.8,25,dijkstra,1,1.1535999983607326,11.071067811865476,3,306
arena.map,dao,49,0.1445231153685964,1.8,25,astar,1,0.05989999772282317,11.071067811865476,1,10
arena.map,dao,49,0.1445231153685964,1.8,25,weighted_astar,1,0.05830000009154901,11.071067811865476,1,10
arena.map,dao,49,0.1445231153685964,1.8,25,improved_astar,1,0.14929999815649353,10.295630140987,0,5
arena.map,dao,49,0.1445231153685964,1.8,25,ablation_no_adaptive,1,0.07890000051702373,10.295630140987,0,10
arena.map,dao,49,0.1445231153685964,1.8,25,ablation_no_smoothing,1,0.08430000161752105,11.071067811865476,1,10
arena.map,dao,49,0.1445231153685964,1.8,26,dijkstra,1,0.6620999993174337,8.071067811865476,1,162
arena.map,dao,49,0.1445231153685964,1.8,26,astar,1,0.04289999924367294,8.071067811865476,1,7
arena.map,dao,49,0.1445231153685964,1.8,26,weighted_astar,1,0.04389999958220869,8.071067811865476,1,7
arena.map,dao,49,0.1445231153685964,1.8,26,improved_astar,1,0.09709999721962959,7.810249675906654,0,4
arena.map,dao,49,0.1445231153685964,1.8,26,ablation_no_adaptive,1,0.042000003304565325,7.810249675906654,0,7
arena.map,dao,49,0.1445231153685964,1.8,26,ablation_no_smoothing,1,0.03949999882024713,8.071067811865476,1,7
arena.map,dao,49,0.1445231153685964,1.8,27,dijkstra,1,0.5129000019223895,9.242640687119284,2,130
arena.map,dao,49,0.1445231153685964,1.8,27,astar,1,0.0520999965374358,9.242640687119284,4,10
arena.map,dao,49,0.1445231153685964,1.8,27,weighted_astar,1,0.044900003558723256,9.242640687119286,1,9
arena.map,dao,49,0.1445231153685964,1.8,27,improved_astar,1,0.08170000000973232,8.54400374531753,0,4
arena.map,dao,49,0.1445231153685964,1.8,27,ablation_no_adaptive,1,0.05120000059832819,8.54400374531753,0,10
arena.map,dao,49,0.1445231153685964,1.8,27,ablation_no_smoothing,1,0.045500000851461664,9.242640687119286,1,9
arena.map,dao,49,0.1445231153685964,1.8,28,dijkstra,1,0.6919000006746501,8.071067811865476,1,166
arena.map,dao,49,0.1445231153685964,1.8,28,astar,1,0.04519999856711365,8.071067811865476,1,7
arena.map,dao,49,0.1445231153685964,1.8,28,weighted_astar,1,0.05230000169831328,8.071067811865476,1,7
arena.map,dao,49,0.1445231153685964,1.8,28,improved_astar,1,0.10019999899668619,7.810249675906654,0,4
arena.map,dao,49,0.1445231153685964,1.8,28,ablation_no_adaptive,1,0.04199999966658652,7.810249675906654,0,7
arena.map,dao,49,0.1445231153685964,1.8,28,ablation_no_smoothing,1,0.041200000850949436,8.071067811865476,1,7
arena.map,dao,49,0.1445231153685964,1.8,29,dijkstra,1,0.9815999983402435,10.071067811865476,1,245
arena.map,dao,49,0.1445231153685964,1.8,29,astar,1,0.06740000026184134,10.071067811865476,1,9
arena.map,dao,49,0.1445231153685964,1.8,29,weighted_astar,1,0.052999999752501026,10.071067811865476,1,9
arena.map,dao,49,0.1445231153685964,1.8,29,improved_astar,1,0.130899999930989,9.433981132056603,0,4
arena.map,dao,49,0.1445231153685964,1.8,29,ablation_no_adaptive,1,0.05869999949936755,9.433981132056603,0,9
arena.map,dao,49,0.1445231153685964,1.8,29,ablation_no_smoothing,1,0.12369999967631884,10.071067811865476,1,9
arena2.map,dao,209,0.5860477787805003,1.0,0,dijkstra,1,0.17469999875174835,3.82842712474619,1,45
arena2.map,dao,209,0.5860477787805003,1.0,0,astar,1,0.021600000764010474,3.82842712474619,2,4
arena2.map,dao,209,0.5860477787805003,1.0,0,weighted_astar,1,0.020800001948373392,3.8284271247461903,1,4
arena2.map,dao,209,0.5860477787805003,1.0,0,improved_astar,1,0.09099999806494452,3.605551275463989,0,4
arena2.map,dao,209,0.5860477787805003,1.0,0,ablation_no_adaptive,1,0.020800001948373392,3.605551275463989,0,4
arena2.map,dao,209,0.5860477787805003,1.0,0,ablation_no_smoothing,1,0.01939999856404029,3.82842712474619,2,4
arena2.map,dao,209,0.5860477787805003,1.0,1,dijkstra,1,0.1357000001007691,3.414213562373095,1,34
arena2.map,dao,209,0.5860477787805003,1.0,1,astar,1,0.019600000086938962,3.414213562373095,1,4
arena2.map,dao,209,0.5860477787805003,1.0,1,weighted_astar,1,0.01930000144056976,3.414213562373095,1,4
arena2.map,dao,209,0.5860477787805003,1.0,1,improved_astar,1,0.09279999721911736,3.1622776601683795,0,4
arena2.map,dao,209,0.5860477787805003,1.0,1,ablation_no_adaptive,1,0.020600000425474718,3.1622776601683795,0,4
arena2.map,dao,209,0.5860477787805003,1.0,1,ablation_no_smoothing,1,0.01930000144056976,3.414213562373095,1,4
arena2.map,dao,209,0.5860477787805003,1.0,2,dijkstra,1,0.05819999933009967,2.414213562373095,1,16
arena2.map,dao,209,0.5860477787805003,1.0,2,astar,1,0.014299999747890979,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,2,weighted_astar,1,0.013599998055724427,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,2,improved_astar,1,0.04289999924367294,2.23606797749979,0,3
arena2.map,dao,209,0.5860477787805003,1.0,2,ablation_no_adaptive,1,0.014900000678608194,2.23606797749979,0,3
arena2.map,dao,209,0.5860477787805003,1.0,2,ablation_no_smoothing,1,0.014199998986441642,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,3,dijkstra,1,0.07859999823267572,2.414213562373095,1,20
arena2.map,dao,209,0.5860477787805003,1.0,3,astar,1,0.0197000008483883,2.414213562373095,1,4
arena2.map,dao,209,0.5860477787805003,1.0,3,weighted_astar,1,0.014099998224992305,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,3,improved_astar,1,0.08990000060293823,2.23606797749979,0,4
arena2.map,dao,209,0.5860477787805003,1.0,3,ablation_no_adaptive,1,0.019899998733308166,2.23606797749979,0,4
arena2.map,dao,209,0.5860477787805003,1.0,3,ablation_no_smoothing,1,0.01889999839477241,2.414213562373095,1,4
arena2.map,dao,209,0.5860477787805003,1.0,4,dijkstra,1,0.12649999916902743,3.82842712474619,1,34
arena2.map,dao,209,0.5860477787805003,1.0,4,astar,1,0.020699997548945248,3.82842712474619,2,4
arena2.map,dao,209,0.5860477787805003,1.0,4,weighted_astar,1,0.01979999797185883,3.8284271247461903,1,4
arena2.map,dao,209,0.5860477787805003,1.0,4,improved_astar,1,0.08370000068680383,3.605551275463989,0,4
arena2.map,dao,209,0.5860477787805003,1.0,4,ablation_no_adaptive,1,0.02049999966402538,3.605551275463989,0,4
arena2.map,dao,209,0.5860477787805003,1.0,4,ablation_no_smoothing,1,0.01889999839477241,3.82842712474619,2,4
arena2.map,dao,209,0.5860477787805003,1.0,5,dijkstra,1,0.07919999916339293,2.414213562373095,1,19
arena2.map,dao,209,0.5860477787805003,1.0,5,astar,1,0.0197000008483883,2.414213562373095,1,4
arena2.map,dao,209,0.5860477787805003,1.0,5,weighted_astar,1,0.01469999915570952,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,5,improved_astar,1,0.3418000014789868,2.23606797749979,0,4
arena2.map,dao,209,0.5860477787805003,1.0,5,ablation_no_adaptive,1,0.030499999411404133,2.23606797749979,0,4
arena2.map,dao,209,0.5860477787805003,1.0,5,ablation_no_smoothing,1,0.022599997464567423,2.414213562373095,1,4
arena2.map,dao,209,0.5860477787805003,1.0,6,dijkstra,1,0.17160000061267056,3.82842712474619,1,40
arena2.map,dao,209,0.5860477787805003,1.0,6,astar,1,0.022500000341096893,3.82842712474619,2,4
arena2.map,dao,209,0.5860477787805003,1.0,6,weighted_astar,1,0.021400002879090607,3.8284271247461903,1,4
arena2.map,dao,209,0.5860477787805003,1.0,6,improved_astar,1,0.12179999976069666,3.605551275463989,0,4
arena2.map,dao,209,0.5860477787805003,1.0,6,ablation_no_adaptive,1,0.03690000085043721,3.605551275463989,0,4
arena2.map,dao,209,0.5860477787805003,1.0,6,ablation_no_smoothing,1,0.022899999748915434,3.82842712474619,2,4
arena2.map,dao,209,0.5860477787805003,1.0,7,dijkstra,1,0.08449999950244091,2.414213562373095,1,18
arena2.map,dao,209,0.5860477787805003,1.0,7,astar,1,0.014900000678608194,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,7,weighted_astar,1,0.015000001440057531,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,7,improved_astar,1,0.07100000220816582,2.23606797749979,0,3
arena2.map,dao,209,0.5860477787805003,1.0,7,ablation_no_adaptive,1,0.015800000255694613,2.23606797749979,0,3
arena2.map,dao,209,0.5860477787805003,1.0,7,ablation_no_smoothing,1,0.014900000678608194,2.414213562373095,1,3
arena2.map,dao,209,0.5860477787805003,1.0,8,dijkstra,1,0.022300002456177026,1.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,8,astar,1,0.008500002877553925,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,8,weighted_astar,1,0.008199996955227107,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,8,improved_astar,1,0.0351999988197349,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,8,ablation_no_adaptive,1,0.008800001523923129,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,8,ablation_no_smoothing,1,0.008300001354655251,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,9,dijkstra,1,0.004999998054699972,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,9,astar,1,0.005699999746866524,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,9,weighted_astar,1,0.005600002623395994,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,9,improved_astar,1,0.02469999890308827,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,9,ablation_no_adaptive,1,0.006300000677583739,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,9,ablation_no_smoothing,1,0.00549999822396785,1.0,0,2
arena2.map,dao,209,0.5860477787805003,1.0,10,dijkstra,1,0.332799998432165,6.65685424949238,1,85
arena2.map,dao,209,0.5860477787805003,1.0,10,astar,1,0.045600001612911,6.65685424949238,2,8
arena2.map,dao,209,0.5860477787805003,1.0,10,weighted_astar,1,0.03369999831193127,6.656854249492381,1,6
arena2.map,dao,209,0.5860477787805003,1.0,10,improved_astar,1,0.19159999646944925,6.4031242374328485,0,8
arena2.map,dao,209,0.5860477787805003,1.0,10,ablation_no_adaptive,1,0.04280000212020241,6.4031242374328485,0,8
arena2.map,dao,209,0.5860477787805003,1.0,10,ablation_no_smoothing,1,0.04030000127386302,6.65685424949238,2,8
arena2.map,dao,209,0.5860477787805003,1.0,11,dijkstra,1,0.19420000171521679,4.0,0,49
arena2.map,dao,209,0.5860477787805003,1.0,11,astar,1,0.02479999966453761,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,11,weighted_astar,1,0.023300002794712782,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,11,improved_astar,1,0.13490000128513202,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,11,ablation_no_adaptive,1,0.027499998395796865,4.0,0,5
arena2.map,dao,209,0.5860477787805003,1.0,11,ablation_no_smoothing,1,0.02479999966453761,4.0,0,5
