map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
battleground.map,wc3,512,0.6480255126953125,1.0,7,astar,1,0.01509199501015246,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,weighted_astar,1,0.01495000469731167,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,improved_astar,1,0.015039004210848361,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,ablation_no_adaptive,1,0.014912999176885933,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,7,ablation_no_smoothing,1,0.014605000615119934,2.0,0,3
battleground.map,wc3,512,0.6480255126953125,1.0,8,dijkstra,1,0.1538439973955974,3.82842712474619,1,42
battleground.map,wc3,512,0.6480255126953125,1.0,8,astar,1,0.02328999835299328,3.82842712474619,2,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,weighted_astar,1,0.02251099795103073,3.8284271247461903,1,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,improved_astar,1,0.02148399653378874,3.605551275463989,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,ablation_no_adaptive,1,0.02242800110252574,3.605551275463989,0,4
battleground.map,wc3,512,0.6480255126953125,1.0,8,ablation_no_smoothing,1,0.028555004973895848,3.82842712474619,2,4
battleground.map,wc3,512,0.6480255126953125,1.0,9,dijkstra,1,0.30602900369558483,5.414213562373095,1,78
battleground.map,wc3,512,0.6480255126953125,1.0,9,astar,1,0.053492003644350916,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,9,weighted_astar,1,0.03469900548225269,5.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,9,improved_astar,1,0.048904999857768416,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,9,ablation_no_adaptive,1,0.04934199387207627,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,9,ablation_no_smoothing,1,0.04826999793294817,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,10,dijkstra,1,0.308050999592524,6.65685424949238,1,91
battleground.map,wc3,512,0.6480255126953125,1.0,10,astar,1,0.04208899918012321,6.65685424949238,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,10,weighted_astar,1,0.03700399975059554,6.656854249492381,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,10,improved_astar,1,0.0380870042135939,6.4031242374328485,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,10,ablation_no_adaptive,1,0.03965499490732327,6.4031242374328485,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,10,ablation_no_smoothing,1,0.039323000237345695,6.65685424949238,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,11,dijkstra,1,0.27482100267661735,5.242640687119285,1,74
battleground.map,wc3,512,0.6480255126953125,1.0,11,astar,1,0.03283199475845322,5.242640687119286,1,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,weighted_astar,1,0.02926299930550158,5.242640687119286,1,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,improved_astar,1,0.029541995900217444,5.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,ablation_no_adaptive,1,0.03005400503752753,5.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,11,ablation_no_smoothing,1,0.02932999632321298,5.242640687119286,1,5
battleground.map,wc3,512,0.6480255126953125,1.0,12,dijkstra,1,0.5519929982256144,7.0710678118654755,0,142
battleground.map,wc3,512,0.6480255126953125,1.0,12,astar,1,0.04232599894749001,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,12,weighted_astar,1,0.03635000030044466,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,12,improved_astar,1,0.03540699981385842,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,12,ablation_no_adaptive,1,0.03603300137910992,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,12,ablation_no_smoothing,1,0.03684699913719669,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,13,dijkstra,1,0.543198999366723,7.242640687119285,1,149
battleground.map,wc3,512,0.6480255126953125,1.0,13,astar,1,0.043523999920580536,7.242640687119285,3,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,weighted_astar,1,0.04077199992025271,7.242640687119286,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,improved_astar,1,0.04910300049232319,6.708203932499369,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,ablation_no_adaptive,1,0.040831000660546124,6.708203932499369,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,ablation_no_smoothing,1,0.040267994336318225,7.242640687119285,3,7
battleground.map,wc3,512,0.6480255126953125,1.0,14,dijkstra,1,0.30657200113637373,5.414213562373095,1,88
battleground.map,wc3,512,0.6480255126953125,1.0,14,astar,1,0.05023400444770232,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,14,weighted_astar,1,0.03327000013086945,5.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,14,improved_astar,1,0.05339299968909472,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,14,ablation_no_adaptive,1,0.05509000038728118,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,14,ablation_no_smoothing,1,0.04809700476471335,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,15,dijkstra,1,0.5417510037659667,7.0710678118654755,0,144
battleground.map,wc3,512,0.6480255126953125,1.0,15,astar,1,0.040495993744116277,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,weighted_astar,1,0.035651995858643204,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,improved_astar,1,0.0360690028173849,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,ablation_no_adaptive,1,0.03645799733931199,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,ablation_no_smoothing,1,0.03497699799481779,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,16,dijkstra,1,0.17546999879414216,4.0,0,47
battleground.map,wc3,512,0.6480255126953125,1.0,16,astar,1,0.04116399941267446,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,weighted_astar,1,0.03818600089289248,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,improved_astar,1,0.04180999530944973,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,ablation_no_adaptive,1,0.07337200077017769,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,ablation_no_smoothing,1,0.04902300133835524,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,17,dijkstra,1,0.38219999987632036,6.0,0,102
battleground.map,wc3,512,0.6480255126953125,1.0,17,astar,1,0.0397080002585426,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,weighted_astar,1,0.03804900188697502,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,improved_astar,1,0.04734599497169256,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,ablation_no_adaptive,1,0.04284000169718638,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,ablation_no_smoothing,1,0.038124999264255166,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,18,dijkstra,1,0.383582002541516,7.65685424949238,1,104
battleground.map,wc3,512,0.6480255126953125,1.0,18,astar,1,0.06254699837882072,7.65685424949238,3,11
battleground.map,wc3,512,0.6480255126953125,1.0,18,weighted_astar,1,0.03806800668826327,7.656854249492381,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,18,improved_astar,1,0.057157994888257235,7.211102550927978,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,18,ablation_no_adaptive,1,0.058826997701544315,7.211102550927978,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,18,ablation_no_smoothing,1,0.05725499795516953,7.65685424949238,3,11
battleground.map,wc3,512,0.6480255126953125,1.0,19,dijkstra,1,1.139056999818422,10.071067811865476,1,291
battleground.map,wc3,512,0.6480255126953125,1.0,19,astar,1,0.11619599536061287,10.071067811865476,1,24
battleground.map,wc3,512,0.6480255126953125,1.0,19,weighted_astar,1,0.07977700443007052,10.071067811865476,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,19,improved_astar,1,0.1107259959098883,9.433981132056603,0,24
battleground.map,wc3,512,0.6480255126953125,1.0,19,ablation_no_adaptive,1,0.11200399603694677,9.433981132056603,0,24
battleground.map,wc3,512,0.6480255126953125,1.0,19,ablation_no_smoothing,1,0.10859600297408178,10.071067811865476,1,24
battleground.map,wc3,512,0.6480255126953125,1.0,20,dijkstra,1,0.9137920060311444,9.242640687119284,2,238
battleground.map,wc3,512,0.6480255126953125,1.0,20,astar,1,0.057441000535618514,9.242640687119284,3,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,weighted_astar,1,0.05198500002734363,9.242640687119286,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,improved_astar,1,0.05161000444786623,8.54400374531753,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,ablation_no_adaptive,1,0.05263799539534375,8.54400374531753,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,ablation_no_smoothing,1,0.06116799340816215,9.242640687119284,3,9
battleground.map,wc3,512,0.6480255126953125,1.0,21,dijkstra,1,0.6784540018998086,8.071067811865476,1,183
battleground.map,wc3,512,0.6480255126953125,1.0,21,astar,1,0.04793900006916374,8.071067811865476,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,weighted_astar,1,0.04361700121080503,8.071067811865476,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,improved_astar,1,0.042724001104943454,7.810249675906654,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,ablation_no_adaptive,1,0.0427370032412,7.810249675906654,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,ablation_no_smoothing,1,0.05052200140198693,8.071067811865476,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,22,dijkstra,1,0.7981779999681748,8.82842712474619,1,221
battleground.map,wc3,512,0.6480255126953125,1.0,22,astar,1,0.05658499867422506,8.82842712474619,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,weighted_astar,1,0.051321003411430866,8.82842712474619,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,improved_astar,1,0.06330500036710873,8.246211251235321,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,ablation_no_adaptive,1,0.052187002438586205,8.246211251235321,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,ablation_no_smoothing,1,0.05127400072524324,8.82842712474619,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,dijkstra,1,0.7819029997335747,11.313708498984763,0,219
battleground.map,wc3,512,0.6480255126953125,1.0,23,astar,1,0.060361002397257835,11.313708498984763,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,weighted_astar,1,0.05694800347555429,11.313708498984763,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,improved_astar,1,0.055500000598840415,11.313708498984761,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,ablation_no_adaptive,1,0.08711800182936713,11.313708498984761,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,ablation_no_smoothing,1,0.06034499529050663,11.313708498984763,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,24,dijkstra,1,1.032286003464833,9.82842712474619,2,271
battleground.map,wc3,512,0.6480255126953125,1.0,24,astar,1,0.06420099816750735,9.82842712474619,2,11
battleground.map,wc3,512,0.6480255126953125,1.0,24,weighted_astar,1,0.057099001423921436,9.82842712474619,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,24,improved_astar,1,0.059865997172892094,9.219544457292887,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,24,ablation_no_adaptive,1,0.06082799518480897,9.219544457292887,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,24,ablation_no_smoothing,1,0.058484001783654094,9.82842712474619,2,11
battleground.map,wc3,512,0.6480255126953125,1.0,25,dijkstra,1,1.4432800016948022,10.899494936611667,1,334
battleground.map,wc3,512,0.6480255126953125,1.0,25,astar,1,0.06512000254588202,10.899494936611667,2,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,weighted_astar,1,0.06355199730023742,10.899494936611667,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,improved_astar,1,0.057233999541494995,10.63014581273465,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,ablation_no_adaptive,1,0.056893004511948675,10.63014581273465,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,ablation_no_smoothing,1,0.05637600406771526,10.899494936611667,2,9
battleground.map,wc3,512,0.6480255126953125,1.0,26,dijkstra,1,1.0827959995367564,10.242640687119284,2,294
battleground.map,wc3,512,0.6480255126953125,1.0,26,astar,1,0.06219700298970565,10.242640687119284,3,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,weighted_astar,1,0.06370600021909922,10.242640687119286,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,improved_astar,1,0.058274999901186675,9.486832980505138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,ablation_no_adaptive,1,0.05750299897044897,9.486832980505138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,ablation_no_smoothing,1,0.05654399865306914,10.242640687119284,3,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,dijkstra,1,1.5976990034687333,11.899494936611667,1,401
battleground.map,wc3,512,0.6480255126953125,1.0,27,astar,1,0.1374810017296113,11.899494936611667,2,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,weighted_astar,1,0.06695800402667373,11.899494936611667,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,improved_astar,1,0.06341099651763216,11.40175425099138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,ablation_no_adaptive,1,0.06265000411076471,11.40175425099138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,ablation_no_smoothing,1,0.08985299791675061,11.899494936611667,2,10
battleground.map,wc3,512,0.6480255126953125,1.0,28,dijkstra,1,0.4823810013476759,7.82842712474619,2,124
battleground.map,wc3,512,0.6480255126953125,1.0,28,astar,1,0.0781379931140691,7.82842712474619,4,13
battleground.map,wc3,512,0.6480255126953125,1.0,28,weighted_astar,1,0.041171995690092444,7.82842712474619,3,8
battleground.map,wc3,512,0.6480255126953125,1.0,28,improved_astar,1,0.06176699389470741,7.35917360311745,2,13
battleground.map,wc3,512,0.6480255126953125,1.0,28,ablation_no_adaptive,1,0.10759200085885823,7.35917360311745,2,13
battleground.map,wc3,512,0.6480255126953125,1.0,28,ablation_no_smoothing,1,0.0803279981482774,7.82842712474619,4,13
battleground.map,wc3,512,0.6480255126953125,1.0,29,dijkstra,1,2.97172499995213,15.414213562373096,1,676
battleground.map,wc3,512,0.6480255126953125,1.0,29,astar,1,0.1696600011200644,15.414213562373096,1,30
battleground.map,wc3,512,0.6480255126953125,1.0,29,weighted_astar,1,0.09410600614501163,15.414213562373096,1,16
battleground.map,wc3,512,0.6480255126953125,1.0,29,improved_astar,1,0.16561699885642156,15.033296378372908,0,30
battleground.map,wc3,512,0.6480255126953125,1.0,29,ablation_no_adaptive,1,0.15769400488352403,15.033296378372908,0,30
battleground.map,wc3,512,0.6480255126953125,1.0,29,ablation_no_smoothing,1,0.18433299555908889,15.414213562373096,1,30
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,dijkstra,1,0.09231999865733087,2.414213562373095,1,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,astar,1,0.022855005227029324,2.414213562373095,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,weighted_astar,1,0.016651996702421457,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,improved_astar,1,0.020620995201170444,2.23606797749979,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,ablation_no_adaptive,1,0.0212379964068532,2.23606797749979,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,ablation_no_smoothing,1,0.020633000531233847,2.414213562373095,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,dijkstra,1,0.1072430022759363,3.0,0,28
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,astar,1,0.022965999960433692,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,weighted_astar,1,0.02079499972751364,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,improved_astar,1,0.021218002075329423,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,ablation_no_adaptive,1,0.021659994672518224,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,ablation_no_smoothing,1,0.01981999957934022,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,dijkstra,1,0.03786399611271918,2.0,0,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,astar,1,0.01610800245543942,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,weighted_astar,1,0.015138997696340084,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,improved_astar,1,0.014151999494060874,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,ablation_no_adaptive,1,0.014829995052423328,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,ablation_no_smoothing,1,0.014200995792634785,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,dijkstra,1,0.06589899567188695,2.414213562373095,1,17
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,astar,1,0.017022000974975526,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,weighted_astar,1,0.015505000192206353,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,improved_astar,1,0.015468998753931373,2.23606797749979,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,ablation_no_adaptive,1,0.015571997209917754,2.23606797749979,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,ablation_no_smoothing,1,0.015101999451871961,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,dijkstra,1,0.09399700502399355,2.8284271247461903,0,23
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,astar,1,0.018161001207772642,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,weighted_astar,1,0.015996003639884293,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,improved_astar,1,0.015134995919652283,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,ablation_no_adaptive,1,0.01562100078444928,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,ablation_no_smoothing,1,0.015265999536495656,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,dijkstra,1,0.04482999793253839,2.0,0,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,astar,1,0.016074998711701483,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,weighted_astar,1,0.01499900099588558,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,improved_astar,1,0.014037999790161848,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,ablation_no_adaptive,1,0.014619006833527237,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,ablation_no_smoothing,1,0.014269004168454558,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,dijkstra,1,0.1622220006538555,3.82842712474619,1,38
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,astar,1,0.024690998543519527,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,weighted_astar,1,0.02310299896635115,3.8284271247461903,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,improved_astar,1,0.021724001271650195,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,ablation_no_adaptive,1,0.022449996322393417,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,ablation_no_smoothing,1,0.02152700471924618,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,dijkstra,1,0.04990899469703436,2.0,0,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,astar,1,0.015434001397807151,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,weighted_astar,1,0.01475500175729394,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,improved_astar,1,0.01492299634264782,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,ablation_no_adaptive,1,0.015745004930067807,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,ablation_no_smoothing,1,0.014846998965367675,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,dijkstra,1,0.14670400560135022,3.82842712474619,1,38
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,astar,1,0.022726999304722995,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,weighted_astar,1,0.022998996428214014,3.8284271247461903,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,improved_astar,1,0.028969006962142885,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,ablation_no_adaptive,1,0.021437997929751873,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,ablation_no_smoothing,1,0.0228729986702092,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,dijkstra,1,0.04237100074533373,2.0,0,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,astar,1,0.015874000382609665,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,weighted_astar,1,0.014756995369680226,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,improved_astar,1,0.01450799754820764,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,ablation_no_adaptive,1,0.014414996257983148,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,ablation_no_smoothing,1,0.015409001207444817,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,dijkstra,1,0.6011219957144931,7.414213562373095,1,157
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,astar,1,0.047583998821210116,7.414213562373095,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,weighted_astar,1,0.04526900011114776,7.414213562373095,1,8
