map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
battleground.map,wc3,512,0.6480255126953125,1.0,12,improved_astar,1,0.03572100104065612,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,12,ablation_no_adaptive,1,0.036807003198191524,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,12,ablation_no_smoothing,1,0.035643999581225216,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,13,dijkstra,1,0.6219169954420067,7.242640687119285,1,149
battleground.map,wc3,512,0.6480255126953125,1.0,13,astar,1,0.04368599911686033,7.242640687119285,3,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,weighted_astar,1,0.040702994738239795,7.242640687119286,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,improved_astar,1,0.039739999920129776,6.708203932499369,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,ablation_no_adaptive,1,0.040789993363432586,6.708203932499369,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,13,ablation_no_smoothing,1,0.04057499609189108,7.242640687119285,3,7
battleground.map,wc3,512,0.6480255126953125,1.0,14,dijkstra,1,0.334324999130331,5.414213562373095,1,88
battleground.map,wc3,512,0.6480255126953125,1.0,14,astar,1,0.051554998208303005,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,14,weighted_astar,1,0.03319799725431949,5.414213562373095,1,6
battleground.map,wc3,512,0.6480255126953125,1.0,14,improved_astar,1,0.04653399810194969,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,14,ablation_no_adaptive,1,0.048089001211337745,5.0990195135927845,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,14,ablation_no_smoothing,1,0.047317997086793184,5.414213562373095,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,15,dijkstra,1,0.5531040005735122,7.0710678118654755,0,144
battleground.map,wc3,512,0.6480255126953125,1.0,15,astar,1,0.04097900091437623,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,weighted_astar,1,0.0364520019502379,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,improved_astar,1,0.036169003578834236,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,ablation_no_adaptive,1,0.03623299562605098,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,15,ablation_no_smoothing,1,0.034500000765547156,7.0710678118654755,0,6
battleground.map,wc3,512,0.6480255126953125,1.0,16,dijkstra,1,0.16804799815872684,4.0,0,47
battleground.map,wc3,512,0.6480255126953125,1.0,16,astar,1,0.027435002266429365,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,weighted_astar,1,0.02548400516388938,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,improved_astar,1,0.024982000468298793,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,ablation_no_adaptive,1,0.02568099444033578,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,16,ablation_no_smoothing,1,0.024422995920758694,4.0,0,5
battleground.map,wc3,512,0.6480255126953125,1.0,17,dijkstra,1,0.4000670014647767,6.0,0,102
battleground.map,wc3,512,0.6480255126953125,1.0,17,astar,1,0.041541999962646514,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,weighted_astar,1,0.037832003727089614,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,improved_astar,1,0.03802599530899897,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,ablation_no_adaptive,1,0.03758400271181017,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,17,ablation_no_smoothing,1,0.03701600508065894,6.0,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,18,dijkstra,1,0.3952100014430471,7.65685424949238,1,104
battleground.map,wc3,512,0.6480255126953125,1.0,18,astar,1,0.060834994656033814,7.65685424949238,3,11
battleground.map,wc3,512,0.6480255126953125,1.0,18,weighted_astar,1,0.03650600410765037,7.656854249492381,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,18,improved_astar,1,0.05673700070474297,7.211102550927978,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,18,ablation_no_adaptive,1,0.07957799971336499,7.211102550927978,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,18,ablation_no_smoothing,1,0.06500699964817613,7.65685424949238,3,11
battleground.map,wc3,512,0.6480255126953125,1.0,19,dijkstra,1,1.1026599968317896,10.071067811865476,1,291
battleground.map,wc3,512,0.6480255126953125,1.0,19,astar,1,0.11281500337645411,10.071067811865476,1,24
battleground.map,wc3,512,0.6480255126953125,1.0,19,weighted_astar,1,0.054440999520011246,10.071067811865476,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,19,improved_astar,1,0.10793700494104996,9.433981132056603,0,24
battleground.map,wc3,512,0.6480255126953125,1.0,19,ablation_no_adaptive,1,0.10736799595179036,9.433981132056603,0,24
battleground.map,wc3,512,0.6480255126953125,1.0,19,ablation_no_smoothing,1,0.10632200428517535,10.071067811865476,1,24
battleground.map,wc3,512,0.6480255126953125,1.0,20,dijkstra,1,0.9188499971060082,9.242640687119284,2,238
battleground.map,wc3,512,0.6480255126953125,1.0,20,astar,1,0.055242002417799085,9.242640687119284,3,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,weighted_astar,1,0.05848000000696629,9.242640687119286,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,improved_astar,1,0.07784299668855965,8.54400374531753,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,ablation_no_adaptive,1,0.05297600000631064,8.54400374531753,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,20,ablation_no_smoothing,1,0.05123300070408732,9.242640687119284,3,9
battleground.map,wc3,512,0.6480255126953125,1.0,21,dijkstra,1,0.6808710022596642,8.071067811865476,1,183
battleground.map,wc3,512,0.6480255126953125,1.0,21,astar,1,0.054957999964244664,8.071067811865476,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,weighted_astar,1,0.07039800402708352,8.071067811865476,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,improved_astar,1,0.044095999328419566,7.810249675906654,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,ablation_no_adaptive,1,0.04321099549997598,7.810249675906654,0,7
battleground.map,wc3,512,0.6480255126953125,1.0,21,ablation_no_smoothing,1,0.04153800546191633,8.071067811865476,1,7
battleground.map,wc3,512,0.6480255126953125,1.0,22,dijkstra,1,0.7932379958219826,8.82842712474619,1,221
battleground.map,wc3,512,0.6480255126953125,1.0,22,astar,1,0.05495599907590076,8.82842712474619,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,weighted_astar,1,0.04989100125385448,8.82842712474619,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,improved_astar,1,0.04933099990012124,8.246211251235321,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,ablation_no_adaptive,1,0.05082900315755978,8.246211251235321,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,22,ablation_no_smoothing,1,0.050271999498363584,8.82842712474619,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,dijkstra,1,0.7868130051065236,11.313708498984763,0,219
battleground.map,wc3,512,0.6480255126953125,1.0,23,astar,1,0.06291000318014994,11.313708498984763,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,weighted_astar,1,0.05722299829358235,11.313708498984763,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,improved_astar,1,0.055983000493142754,11.313708498984761,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,ablation_no_adaptive,1,0.05655600398313254,11.313708498984761,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,23,ablation_no_smoothing,1,0.055542004702147096,11.313708498984763,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,24,dijkstra,1,1.0074070014525205,9.82842712474619,2,271
battleground.map,wc3,512,0.6480255126953125,1.0,24,astar,1,0.0973799978964962,9.82842712474619,2,11
battleground.map,wc3,512,0.6480255126953125,1.0,24,weighted_astar,1,0.056518998462706804,9.82842712474619,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,24,improved_astar,1,0.058851001085713506,9.219544457292887,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,24,ablation_no_adaptive,1,0.05986600444884971,9.219544457292887,0,11
battleground.map,wc3,512,0.6480255126953125,1.0,24,ablation_no_smoothing,1,0.09169799886876717,9.82842712474619,2,11
battleground.map,wc3,512,0.6480255126953125,1.0,25,dijkstra,1,1.2935790000483394,10.899494936611667,1,334
battleground.map,wc3,512,0.6480255126953125,1.0,25,astar,1,0.08612799865659326,10.899494936611667,2,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,weighted_astar,1,0.057553006627131253,10.899494936611667,1,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,improved_astar,1,0.05521400453289971,10.63014581273465,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,ablation_no_adaptive,1,0.055217999033629894,10.63014581273465,0,9
battleground.map,wc3,512,0.6480255126953125,1.0,25,ablation_no_smoothing,1,0.05446399882202968,10.899494936611667,2,9
battleground.map,wc3,512,0.6480255126953125,1.0,26,dijkstra,1,1.0747950000222772,10.242640687119284,2,294
battleground.map,wc3,512,0.6480255126953125,1.0,26,astar,1,0.07193399505922571,10.242640687119284,3,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,weighted_astar,1,0.08174500544555485,10.242640687119286,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,improved_astar,1,0.056291995861101896,9.486832980505138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,ablation_no_adaptive,1,0.056072000006679446,9.486832980505138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,26,ablation_no_smoothing,1,0.054517993703484535,10.242640687119284,3,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,dijkstra,1,1.7222030000993982,11.899494936611667,1,401
battleground.map,wc3,512,0.6480255126953125,1.0,27,astar,1,0.0681060046190396,11.899494936611667,2,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,weighted_astar,1,0.06468799983849749,11.899494936611667,1,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,improved_astar,1,0.06262500392040238,11.40175425099138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,ablation_no_adaptive,1,0.06107900117058307,11.40175425099138,0,10
battleground.map,wc3,512,0.6480255126953125,1.0,27,ablation_no_smoothing,1,0.06017499981680885,11.899494936611667,2,10
battleground.map,wc3,512,0.6480255126953125,1.0,28,dijkstra,1,0.43835199903696775,7.82842712474619,2,124
battleground.map,wc3,512,0.6480255126953125,1.0,28,astar,1,0.08837699715513736,7.82842712474619,4,13
battleground.map,wc3,512,0.6480255126953125,1.0,28,weighted_astar,1,0.04010999691672623,7.82842712474619,3,8
battleground.map,wc3,512,0.6480255126953125,1.0,28,improved_astar,1,0.057532000937499106,7.35917360311745,2,13
battleground.map,wc3,512,0.6480255126953125,1.0,28,ablation_no_adaptive,1,0.059147001593373716,7.35917360311745,2,13
battleground.map,wc3,512,0.6480255126953125,1.0,28,ablation_no_smoothing,1,0.0573110010009259,7.82842712474619,4,13
battleground.map,wc3,512,0.6480255126953125,1.0,29,dijkstra,1,2.7547439967747778,15.414213562373096,1,676
battleground.map,wc3,512,0.6480255126953125,1.0,29,astar,1,0.16133900498971343,15.414213562373096,1,30
battleground.map,wc3,512,0.6480255126953125,1.0,29,weighted_astar,1,0.09117599984165281,15.414213562373096,1,16
battleground.map,wc3,512,0.6480255126953125,1.0,29,improved_astar,1,0.15513299877056852,15.033296378372908,0,30
battleground.map,wc3,512,0.6480255126953125,1.0,29,ablation_no_adaptive,1,0.1554039990878664,15.033296378372908,0,30
battleground.map,wc3,512,0.6480255126953125,1.0,29,ablation_no_smoothing,1,0.1914590029628016,15.414213562373096,1,30
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,dijkstra,1,0.10042000212706625,2.414213562373095,1,20
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,astar,1,0.024168999516405165,2.414213562373095,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,weighted_astar,1,0.01605199940968305,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,improved_astar,1,0.020570005290210247,2.23606797749979,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,ablation_no_adaptive,1,0.02114100061589852,2.23606797749979,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,0,ablation_no_smoothing,1,0.020578001567628235,2.414213562373095,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,dijkstra,1,0.10579600348137319,3.0,0,28
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,astar,1,0.021012005163356662,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,weighted_astar,1,0.019450999388936907,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,improved_astar,1,0.019589002477005124,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,ablation_no_adaptive,1,0.020426006813067943,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,1,ablation_no_smoothing,1,0.020302002667449415,3.0,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,dijkstra,1,0.03697400097735226,2.0,0,10
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,astar,1,0.014601995644625276,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,weighted_astar,1,0.01434899604646489,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,improved_astar,1,0.013797005522064865,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,ablation_no_adaptive,1,0.01505300315329805,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,2,ablation_no_smoothing,1,0.014305005606729537,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,dijkstra,1,0.06512600521091372,2.414213562373095,1,17
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,astar,1,0.017400998331140727,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,weighted_astar,1,0.015541001630481333,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,improved_astar,1,0.015396006347145885,2.23606797749979,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,ablation_no_adaptive,1,0.015497003914788365,2.23606797749979,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,3,ablation_no_smoothing,1,0.01543200050946325,2.414213562373095,1,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,dijkstra,1,0.09084300108952448,2.8284271247461903,0,23
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,astar,1,0.018675993487704545,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,weighted_astar,1,0.015950005035847425,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,improved_astar,1,0.01567700383020565,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,ablation_no_adaptive,1,0.02243799826828763,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,4,ablation_no_smoothing,1,0.0165290039149113,2.8284271247461903,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,dijkstra,1,0.045888002205174416,2.0,0,12
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,astar,1,0.014787998225074261,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,weighted_astar,1,0.014269004168454558,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,improved_astar,1,0.014230994565878063,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,ablation_no_adaptive,1,0.01485599932493642,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,5,ablation_no_smoothing,1,0.014766999811399728,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,dijkstra,1,0.1375580031890422,3.82842712474619,1,38
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,astar,1,0.021731997549068183,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,weighted_astar,1,0.02184999902965501,3.8284271247461903,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,improved_astar,1,0.020247003703843802,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,ablation_no_adaptive,1,0.021776002540718764,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,6,ablation_no_smoothing,1,0.020417995983734727,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,dijkstra,1,0.049251000746153295,2.0,0,13
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,astar,1,0.015557998267468065,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,weighted_astar,1,0.014575001841876656,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,improved_astar,1,0.015151003026403487,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,ablation_no_adaptive,1,0.014548997569363564,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,7,ablation_no_smoothing,1,0.014808996638748795,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,dijkstra,1,0.14736899902345613,3.82842712474619,1,38
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,astar,1,0.021653002477250993,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,weighted_astar,1,0.022626001737080514,3.8284271247461903,1,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,improved_astar,1,0.020491999748628587,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,ablation_no_adaptive,1,0.030661998607683927,3.605551275463989,0,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,8,ablation_no_smoothing,1,0.021011001081205904,3.82842712474619,2,4
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,dijkstra,1,0.054317999456543475,2.0,0,11
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,astar,1,0.017042002582456917,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,weighted_astar,1,0.015507001080550253,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,improved_astar,1,0.014099998224992305,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,ablation_no_adaptive,1,0.014784003724344075,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,9,ablation_no_smoothing,1,0.014860997907817364,2.0,0,3
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,dijkstra,1,0.6318740051938221,7.414213562373095,1,157
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,astar,1,0.04759099829243496,7.414213562373095,1,8
blastedlands.map,wc3,512,0.4987373352050781,1.0,10,weighted_astar,1,0.051137998525518924,7.414213562373095,1,8
