map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,15,improved_astar,1,0.03461199958110228,6.4031242374328485,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,15,ablation_no_adaptive,1,0.035891993320547044,6.4031242374328485,0,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,15,ablation_no_smoothing,1,0.03486599598545581,6.656854249492381,1,6
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,16,dijkstra,1,0.2829240038408898,7.414213562373095,1,83
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,16,astar,1,0.04227199679007754,7.414213562373095,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,16,weighted_astar,1,0.039320999349001795,7.414213562373095,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,16,improved_astar,1,0.03949899837607518,7.0710678118654755,0,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,16,ablation_no_adaptive,1,0.041280996811110526,7.0710678118654755,0,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,16,ablation_no_smoothing,1,0.05994999810354784,7.414213562373095,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,17,dijkstra,1,0.15668000560253859,4.242640687119286,0,47
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,17,astar,1,0.023754000721964985,4.242640687119286,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,17,weighted_astar,1,0.02201100141974166,4.242640687119286,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,17,improved_astar,1,0.021662002836819738,4.242640687119285,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,17,ablation_no_adaptive,1,0.02331800351385027,4.242640687119285,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,17,ablation_no_smoothing,1,0.023280997993424535,4.242640687119286,0,4
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,18,dijkstra,1,0.18312600150238723,6.0,0,56
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,18,astar,1,0.03399699926376343,6.0,0,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,18,weighted_astar,1,0.03233299503335729,6.0,0,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,18,improved_astar,1,0.038348000089172274,6.0,0,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,18,ablation_no_adaptive,1,0.03364899748703465,6.0,0,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,18,ablation_no_smoothing,1,0.03193900192854926,6.0,0,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,19,dijkstra,1,0.23805899400031194,7.242640687119285,1,66
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,19,astar,1,0.053750001825392246,7.242640687119285,4,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,19,weighted_astar,1,0.039195998397190124,7.242640687119286,1,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,19,improved_astar,1,0.03705000563059002,6.708203932499369,0,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,19,ablation_no_adaptive,1,0.04738600546261296,6.708203932499369,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,19,ablation_no_smoothing,1,0.03844599996227771,7.242640687119286,1,7
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,20,dijkstra,1,0.42577400017762557,8.242640687119284,2,102
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,20,astar,1,0.057839999499265105,8.242640687119284,6,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,20,weighted_astar,1,0.04843300121137872,8.242640687119286,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,20,improved_astar,1,0.04335799894761294,7.615773105863909,0,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,20,ablation_no_adaptive,1,0.09061199671123177,7.615773105863909,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,20,ablation_no_smoothing,1,0.04670600173994899,8.242640687119286,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,21,dijkstra,1,0.9699459988041781,9.414213562373096,1,246
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,21,astar,1,0.05974800296826288,9.414213562373096,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,21,weighted_astar,1,0.0539110042154789,9.414213562373096,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,21,improved_astar,1,0.05231099930824712,9.055385138137417,0,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,21,ablation_no_adaptive,1,0.05548100307350978,9.055385138137417,0,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,21,ablation_no_smoothing,1,0.05673099803971127,9.414213562373096,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,22,dijkstra,1,0.6437039992306381,8.0,0,179
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,22,astar,1,0.05144199531059712,8.0,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,22,weighted_astar,1,0.04705099854618311,8.0,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,22,improved_astar,1,0.04555799387162551,8.0,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,22,ablation_no_adaptive,1,0.04733500099973753,8.0,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,22,ablation_no_smoothing,1,0.04619899846147746,8.0,0,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,23,dijkstra,1,0.6131760019343346,8.242640687119284,2,173
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,23,astar,1,0.04783199983648956,8.242640687119284,3,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,23,weighted_astar,1,0.04514199827099219,8.242640687119286,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,23,improved_astar,1,0.04425000224728137,7.615773105863909,0,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,23,ablation_no_adaptive,1,0.0460519950138405,7.615773105863909,0,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,23,ablation_no_smoothing,1,0.04505100514506921,8.242640687119286,1,8
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,24,dijkstra,1,0.5488430033437908,9.82842712474619,2,147
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,24,astar,1,0.06077700527384877,9.82842712474619,2,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,24,weighted_astar,1,0.055159005569294095,9.82842712474619,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,24,improved_astar,1,0.05496099765878171,9.219544457292887,0,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,24,ablation_no_adaptive,1,0.05701999907614663,9.219544457292887,0,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,24,ablation_no_smoothing,1,0.05547200271394104,9.82842712474619,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,25,dijkstra,1,1.345525000942871,11.899494936611667,1,341
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,25,astar,1,0.06633299926761538,11.899494936611667,2,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,25,weighted_astar,1,0.0640459984424524,11.899494936611667,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,25,improved_astar,1,0.06023500463925302,11.40175425099138,0,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,25,ablation_no_adaptive,1,0.06500100425910205,11.40175425099138,0,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,25,ablation_no_smoothing,1,0.060021993704140186,11.899494936611667,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,26,dijkstra,1,1.4473689952865243,11.414213562373096,1,370
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,26,astar,1,0.11482099944259971,11.414213562373096,1,22
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,26,weighted_astar,1,0.06609899719478562,11.414213562373096,1,12
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,26,improved_astar,1,0.09672199666965753,11.045361017187261,0,12
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,26,ablation_no_adaptive,1,0.11289499525446445,11.045361017187261,0,22
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,26,ablation_no_smoothing,1,0.08281400369014591,11.414213562373096,1,12
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,27,dijkstra,1,1.0303059971192852,11.071067811865476,3,286
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,27,astar,1,0.15820100088603795,11.071067811865476,1,30
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,27,weighted_astar,1,0.06035999831510708,11.071067811865476,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,27,improved_astar,1,0.05763000081060454,10.295630140987,0,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,27,ablation_no_adaptive,1,0.1470219940529205,10.295630140987,0,30
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,27,ablation_no_smoothing,1,0.0830429999041371,11.071067811865476,1,10
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,28,dijkstra,1,0.2945279993582517,9.242640687119284,2,95
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,28,astar,1,0.04554200131678954,9.242640687119284,2,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,28,weighted_astar,1,0.04067300324095413,9.242640687119284,2,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,28,improved_astar,1,0.040966995584312826,8.547442467302883,1,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,28,ablation_no_adaptive,1,0.04404200444696471,8.547442467302883,1,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,28,ablation_no_smoothing,1,0.049194997700396925,9.242640687119284,2,9
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,29,dijkstra,1,1.3600849997601472,11.242640687119284,2,354
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,29,astar,1,0.08962600259110332,11.242640687119284,3,11
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,29,weighted_astar,1,0.07896699389675632,11.242640687119286,1,11
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,29,improved_astar,1,0.08412599709117785,10.44030650891055,0,11
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,29,ablation_no_adaptive,1,0.06260300142457709,10.44030650891055,0,11
Berlin_0_256.map,street,256,0.2653350830078125,1.326761787577056,29,ablation_no_smoothing,1,0.059054997109342366,11.242640687119286,1,11
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,0,dijkstra,1,0.01639299443922937,1.0,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,0,astar,1,0.009635004971642047,1.0,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,0,weighted_astar,1,0.008940005500335246,1.0,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,0,improved_astar,1,0.008282004273496568,1.0,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,0,ablation_no_adaptive,1,0.00875000114319846,1.0,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,0,ablation_no_smoothing,1,0.009467003110330552,1.0,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,1,dijkstra,1,0.060457998188212514,2.414213562373095,1,15
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,1,astar,1,0.015006000467110425,2.414213562373095,1,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,1,weighted_astar,1,0.016087993572000414,2.414213562373095,1,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,1,improved_astar,1,0.015617995813954622,2.23606797749979,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,1,ablation_no_adaptive,1,0.01499900099588558,2.23606797749979,0,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,1,ablation_no_smoothing,1,0.01599300594534725,2.414213562373095,1,3
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,2,dijkstra,1,0.13146499986760318,3.414213562373095,1,33
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,2,astar,1,0.03167900285916403,3.414213562373095,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,2,weighted_astar,1,0.02228099765488878,3.414213562373095,1,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,2,improved_astar,1,0.02101099380524829,3.1622776601683795,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,2,ablation_no_adaptive,1,0.029993003408890218,3.1622776601683795,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,2,ablation_no_smoothing,1,0.02198899892391637,3.414213562373095,1,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,3,dijkstra,1,0.16001299809431657,3.414213562373095,1,36
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,3,astar,1,0.03329200262669474,3.414213562373095,1,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,3,weighted_astar,1,0.027191999834030867,3.414213562373095,1,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,3,improved_astar,1,0.026730995159596205,3.1622776601683795,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,3,ablation_no_adaptive,1,0.03029000072274357,3.1622776601683795,0,6
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,3,ablation_no_smoothing,1,0.02136499824700877,3.414213562373095,1,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,4,dijkstra,1,0.13748199853580445,3.82842712474619,1,39
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,4,astar,1,0.022501000785268843,3.82842712474619,2,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,4,weighted_astar,1,0.021906998881604522,3.8284271247461903,1,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,4,improved_astar,1,0.02114700328093022,3.605551275463989,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,4,ablation_no_adaptive,1,0.022046995582059026,3.605551275463989,0,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,4,ablation_no_smoothing,1,0.022211002942640334,3.8284271247461903,1,4
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,5,dijkstra,1,0.03407799522392452,1.4142135623730951,0,9
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,5,astar,1,0.009508999937679619,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,5,weighted_astar,1,0.008486997103318572,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,5,improved_astar,1,0.00853099481901154,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,5,ablation_no_adaptive,1,0.00883299799170345,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,5,ablation_no_smoothing,1,0.008780996722634882,1.4142135623730951,0,2
Berlin_0_512.map,street,512,0.24977493286132812,1.3871950351596953,6,dijkstra,1,0.09037099516717717,2.8284271247461903,0,25
